filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,sls_mc_bits,tree_rate,edgebits_deflate_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,write_time,read_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
PekkaKana2_Scr01.png,screenshot_game,68926,69.9407,137325,125180,248976,399820,4.76513,5.09506,2.54188,4.42046,285855,124784,2664,148,11501,36126,11649,168794,168794,209682,212637,867024,791288,248912,0,1633,1888,0.150509,0.0160269,1.91529,0.46075,2.80442,2.19396,2.60429,3.18708,4.84771,5.54617,7.83767,1.122,2.46423,2.54968,5.34,8.46717,4.34,10.794,4.11504,6.68213,3.18292,0,5.76833,5,5.01408,1.64975,8.67321,3.57317,4.20721,5.753,6.93421,0.731583,1.0895
Galak-Z_screenshot_-_lost_in_space.png,screenshot_game,810000,92.8852,1618125,1605986,9842576,2355676,1.85507,1.854,1.35251,1.69802,4498764,1607737,819,39,72563,702239,72602,2860792,2860792,1524642,1646508,16853736,11982616,9842512,0,7317,8443,0.506305,0.0169767,15.1348,9.247,90.2987,24.0101,25.2608,38.5532,157.455,118.534,114.291,36.2582,1.49381,1.59367,98.6638,118.323,65.6638,80.4848,53.8517,73.9082,87.2196,0,167.042,102,104.423,18.0625,145.649,49.332,22.73,54.7609,98.419,5.61846,9.25321
Score4Zugzwang.png,screenshot_game,228780,14.6563,456603,273724,63240,536285,33.0384,26.4884,22.4844,16.2916,200763,139258,228,12,2466,9518,2478,128886,128886,47082,213627,228432,130381,63176,0,648,771,0.0115176,0.00354501,2.20529,0.2995,1.32325,6.81963,5.90404,3.51187,2.29133,0.853166,7.18971,0.519375,16.9493,9.15845,1.52708,7.30983,1.52708,13.4348,4.19163,21.5819,1.92704,0,1.71946,3,2.47442,5.36212,3.123,2.61612,5.57,6.41525,4.66079,1.60208,1.278
Minicraft_Title_Screen.png,screenshot_game,172800,2.51914,344760,177571,744,25494,376.744,172.973,207.225,23.2494,26055,25461,1178,62,36,196,98,17174,17174,1862,15340,4704,1495,680,0,198,339,0.000179398,0.0153385,1.43204,0.130125,0.0825,4.85325,4.4015,1.75883,0.056459,0.016625,1.75687,0.062375,231.093,158.061,0.114458,1.27408,0.114458,1.29879,0.189958,15.0165,0.748709,0,0.0725,0,0.897708,3.58667,0.219916,0.925583,0.27825,0.435417,0.575417,0.846667,0.165166
Alto%27s_Adventure_screenshot_-_B01_Roof.png,screenshot_game,810000,28.0865,1618125,1119233,1359096,2661128,9.68954,8.92444,6.297,7.84379,1360872,824129,11319,539,38466,107950,39005,830938,830938,819105,1170991,2590800,2009406,1359032,0,6104,6800,0.0699123,0.00332286,7.42296,1.88912,13.7281,24.1804,23.5402,17.2967,33.275,16.0213,43.363,6.83129,5.80439,4.83555,21.5635,42.5053,17.5635,67.2826,23.0909,77.0283,14.9839,0,24.959,27,20.3381,20.6687,30.4277,17.4892,26.075,32.5144,31.416,7.02683,6.79579
TowerFall_Mirage.png,screenshot_game,691200,9.69299,1380720,770774,107672,255553,64.0751,43.6694,34.4788,18.8829,401007,359330,4809,229,4807,10745,5036,257594,257594,105756,165732,257880,206845,107608,0,1633,2172,0.00649064,0.0140239,3.77225,0.381833,1.62521,19.6788,16.5276,8.69058,1.95142,1.7195,15.4102,0.983292,43.7515,45.6709,2.67554,13.4043,2.67554,11.6768,2.29246,69.3963,3.10354,0,2.331,7,5.18325,14.3796,4.76621,4.34521,2.60779,5.21458,9.01913,3.86075,2.19796
Trini_Shii%22Mori.png,screenshot_game,392747,87.9335,784186,761583,6067632,1291400,1.46593,1.46151,1.15405,1.38022,2063163,763181,2980,149,35895,315162,36044,1307036,1307036,720880,779722,7563888,6666406,6067568,0,4966,5581,0.643717,0.0190049,9.3135,5.68242,49.104,12.1134,12.72,18.8061,78.1837,70.7521,52.0201,21.912,1.24546,1.28087,49.4076,54.7662,33.4076,41.7663,29.1872,36.4141,21.9331,0,82.4724,49,51.2555,8.83533,66.4247,22.8874,12.9261,28.0167,45.2527,3.12071,4.717
Dark_Scavenger_screenshot_1.png,screenshot_game,480000,95.7469,958600,953205,8260488,658300,1.35571,1.3556,1.0928,1.2503,2746536,956818,60,3,22276,441247,22279,1791102,1791102,445580,378802,10589928,9379299,8260424,0,12225,14223,0.717056,0.0515101,10.2243,7.49317,85.2069,13.7705,14.6312,23.3708,108.721,114.199,69.3252,29.2417,1.26804,1.29166,66.4087,71.1545,42.4087,34.8351,33.3438,42.4496,62.4837,0,127.392,64,70.8612,10.6799,87.4123,28.9679,6.66833,25.433,62.0486,2.92521,4.84363
Marty%27O.png,screenshot_game,484120,88.5703,966789,937189,7519040,1410839,1.46658,1.4611,1.16211,1.37399,2561976,937443,2380,119,38204,395909,38323,1635930,1635930,766460,846646,9501816,8050130,7518976,0,5434,6103,0.64714,0.01984,11.5087,6.99708,54.7814,14.2846,15.6614,22.3143,97.6036,80.7808,65.4849,27.8267,1.27231,1.30112,64.4774,68.7025,42.4774,48.4324,36.4223,43.546,29.1601,0,119.552,63,65.6393,11.0765,85.4317,27.9358,13.8755,29.8536,60.2857,4.17308,5.39062
Sn%C3%ADmek_obrazovky_2021-09-12_v_16.57.06.png,screenshot_game,538289,20.0184,1075108,703883,597136,339894,17.8788,16.3663,10.7221,9.92937,644253,411153,651,31,8411,40103,8442,413554,413554,177282,185268,962472,684013,597072,0,5712,7182,0.0462218,0.0212507,7.87567,0.796084,5.74642,15.8287,13.1947,8.29679,10.1329,7.48771,19.9408,2.80892,13.4616,13.7871,6.81346,19.2486,5.81346,14.7858,4.43813,51.4335,5.67621,0,8.79904,15,8.66117,26.1333,16.0787,7.14279,3.31496,7.72775,13.5891,2.96008,2.19308
Winners_Dont_Use_Drugs.png,screenshot_game,71680,7.80165,142816,79951,3456,116226,59.305,39.9851,50.1157,20.6098,33426,28164,2790,155,320,656,475,21334,21334,8550,37013,15744,8155,3392,0,400,562,0.00200893,0.0033631,1.60375,0.138375,0.183917,2.20108,2.43233,0.891625,0.299458,0.072166,1.48233,0.104792,35.095,14.3741,0.242958,1.29558,0.242958,3.44075,0.853083,6.76279,0.311083,0,0.193375,0,0.463625,1.60312,0.422208,0.411041,1.26083,1.32929,0.802416,0.610792,0.261417
Job_Simulator_screenshot_-_Office_01.png,screenshot_game,810000,57.7662,1618125,1351762,6481424,3242951,2.68555,2.62015,1.99809,2.48173,2798664,1195206,10080,480,65156,378356,65636,1738188,1738188,1378356,1632518,9080544,7853629,6481360,0,5908,6583,0.333407,0.00659901,15.177,6.33492,52.397,25.4498,24.8315,28.764,93.478,74.3022,77.8547,24.9235,2.04798,1.9991,64.9933,79.4073,44.9933,86.6535,45.4152,76.8632,53.1565,0,108.838,65,62.4985,19.1431,85.8905,32.6312,31.5353,47.9809,63.5468,7.67946,10.1822
Blek_-_Level_5_screenshot.png,screenshot_game,858912,48.2735,1715942,1419756,1227136,7046307,7.86811,8.28003,3.96702,7.78777,2477454,1265705,247800,11800,98317,256055,110117,1436456,1436456,2312457,3097878,6145320,1584613,1227072,0,1008,1158,0.0595296,0.00189557,7.15508,2.43513,22.777,27.92,27.6914,29.1382,564.024,14.0961,79.7666,9.15067,3.10568,2.49157,50.4635,80.0272,39.4635,156.144,57.815,83.8905,21.6135,0,35.5504,51,37.3117,22.3672,66.5505,34.8014,69.7293,75.9535,59.072,11.4008,14.9775
Able_builders_intro2.png,screenshot_game,76800,2.77967,153040,79464,624,25724,207.008,159.667,160.908,22.9963,12762,10570,1800,100,27,331,127,8254,8254,2286,11741,7944,2536,560,0,135,276,0.000338542,0.00874045,1.44558,0.118417,0.081458,2.23221,1.75937,0.786334,0.21775,0.020792,0.858125,0.043042,125.807,69.956,0.078459,0.652667,0.078459,0.961708,0.176125,7.63638,0.316959,0,0.130125,0,0.40475,1.61933,0.151083,0.146666,0.259125,0.421875,0.303875,0.362791,0.121917
ProgressQuest_Screenshot.png,screenshot_game,229670,10.4837,458359,261834,4408,160850,104.348,64.0046,46.1579,20.6983,144144,109163,12559,661,332,2392,993,94120,94120,18867,73100,57408,12937,4344,0,1633,2030,0.000799698,0.0115288,0.968959,0.2285,0.359292,6.53,5.70892,2.73671,0.52125,0.09925,6.04004,0.3185,57.1941,33.3544,0.721917,4.86792,0.721917,5.33821,1.1695,21.5722,1.02892,0,0.448167,2,1.69312,4.64775,2.12125,1.59208,1.67046,2.481,3.12604,1.22358,0.751166
Trainyard_game_-_screenshot_of_mixing_colors_-_2_of_3.png,screenshot_game,614400,46.6287,1227200,954218,469296,463554,22.9282,23.2663,7.82059,10.3581,1715391,1066919,2667,127,12811,131725,12938,1118578,1118578,271698,244610,3161400,1650438,469232,0,5592,7032,0.0318262,0.0384615,6.92775,0.696083,5.56183,19.4481,15.7433,14.7357,10.2124,10.7948,48.6159,3.49696,14.961,15.807,18.5136,46.8342,13.5136,23.1615,8.90196,58.1358,7.49904,0,16.4343,21,20.6776,13.1343,32.1799,17.5035,4.44179,15.7625,37.2614,3.32262,6.01738
Galak-Z_screenshot_-_gz_blue.png,screenshot_game,810000,85.3488,1618125,1567740,9308592,3311740,1.91772,1.90916,1.4147,1.78736,4135626,1574845,10542,502,79056,610489,79558,2602986,2602986,1670718,1921792,14651736,10026496,9308528,0,8120,9032,0.478837,0.0103101,14.3111,8.991,90.3984,24.4926,25.8782,36.6811,153.333,119.565,105.922,34.6159,1.50685,1.54037,92.7178,111.259,62.7178,97.1337,54.4243,74.4043,72.8238,0,130.614,94,92.798,18.4606,131.463,46.039,31.7783,58.9694,91.5062,7.08542,10.9075
X-pired.png,screenshot_game,175070,96.268,349303,346858,613472,186792,6.31938,6.39712,2.96005,4.37495,1004319,346985,57,3,7019,164147,7022,658490,658490,133418,91952,3939528,3036694,613408,0,6204,7656,0.146006,0.104613,3.511,0.774791,5.57704,4.72412,5.60079,8.14917,12.4407,22.1095,24.0816,2.71567,5.00891,5.25037,18.9334,25.8256,11.9334,11.1559,8.63121,16.0119,8.01775,0,19.0165,22,22.8583,4.00042,31.9522,11.1524,1.86062,8.49775,21.1755,0.984625,1.82867
Stay_Frosty_(SpiceWare)_1.png,screenshot_game,67200,17.7904,133870,84287,51600,56708,22.5781,21.5339,11.9182,11.8631,71277,37105,270,15,1988,6277,2003,43626,43626,36054,27499,150648,106462,51536,0,1220,1628,0.031994,0.0321177,2.10279,0.228542,0.595625,1.99671,1.8035,1.03483,1.17867,0.912291,2.22208,0.249583,14.0057,14.8909,0.818417,2.19742,0.818417,2.01954,0.620333,6.24313,0.447291,0,1.19846,1,1.23946,1.53004,1.76329,0.786292,0.586083,1.01271,1.72817,0.367084,0.287834
Trainyard_game_-_screenshot_of_mixing_colors_-_3_of_3.png,screenshot_game,614400,46.5313,1227200,952696,458368,462636,23.4979,23.7514,7.87923,10.4495,1711806,1065841,2667,127,12777,131276,12904,1116256,1116256,270984,243900,3150624,1638784,458304,0,5760,7242,0.0310851,0.0384602,6.5495,0.71625,5.44917,19.7399,15.6333,14.048,10.5124,10.7652,47.0921,3.46413,15.1509,16.0104,18.5424,46.3912,13.5424,23.9402,8.76917,57.624,12.1377,0,16.6283,21,20.8195,13.8835,34.5905,17.5448,4.39421,15.9648,38.7167,3.38358,5.94829
Flying_Tigers-_Shadows_Over_China_gameplay_screenshot_1.png,screenshot_game,810000,75.93,1618125,1507887,6646240,3655504,2.58057,2.55943,1.7979,2.38405,3676791,1504907,4368,208,81176,509017,81384,2294518,2294518,1709064,1839084,12216408,8702791,6646176,0,11536,12814,0.341885,0.00784218,13.5963,7.49833,53.6779,25.461,26.0681,34.6604,129.247,93.5416,102.3,25.703,1.90693,1.88706,80.3842,100.846,56.3842,100.504,53.1364,76.2883,64.6495,0,101.404,84,77.6774,18.9598,115.006,42.1902,35.6765,57.1133,81.6867,7.57892,11.6897
Broforce_four_players.png,screenshot_game,810000,47.9326,1618125,1248714,4729560,2155497,3.55249,3.44382,2.6005,3.25174,2322969,1054082,15414,734,56155,281838,56889,1437442,1437442,1194669,1227293,6764112,5695620,4729496,0,6642,7668,0.24329,0.00875104,15.558,4.88454,47.021,25.6969,24.2987,24.2828,65.5213,62.8857,66.0302,18.6043,2.7183,2.82351,50.0948,65.6276,35.0948,63.0285,31.4127,78.1753,38.5306,0,69.3835,50,46.6635,18.4581,66.1704,26.281,21.115,34.4374,52.2992,6.83429,9.31421
Neverball_Gameplay_Screenshot_13.png,screenshot_game,786432,65.8767,1571072,1407775,4888344,2229818,3.39345,3.39368,2.2338,2.99775,3099963,1292807,609,29,70977,407252,71006,1927928,1927928,1491126,1205733,9774048,6379017,4888280,0,9450,10892,0.258994,0.0121132,12.56,4.94404,46.7355,23.8769,23.406,27.4195,85.8583,62.1215,82.5284,19.2987,2.48831,2.65158,61.8364,85.2873,43.8364,69.1833,35.1487,73.7803,47.2831,0,88.9948,61,60.6542,17.369,88.8463,33.9859,21.8846,40.25,67.0203,5.83117,9.07188
Rain_World_screenshot_-_Sky_Islands_4.png,screenshot_game,810000,63.3979,1618125,1342259,8769848,1605406,2.09666,2.06217,1.65982,1.92244,3072702,1165663,4221,201,42204,461689,42405,1966904,1966904,890505,926924,11080536,9566707,8769784,0,8289,9559,0.451124,0.0169384,45.0553,8.14704,87.7131,24.2309,27.1902,29.564,114.888,117.829,80.4835,32.5541,1.83617,1.87369,70.0992,87.1756,48.0992,61.0309,41.1981,75.0206,65.7507,0,154.575,72,75.7576,18.13,96.3348,34.0717,15.8673,35.3266,67.1881,5.79742,8.07512
Hedgeweap.png,screenshot_game,82080,30.7676,163578,109499,375072,109804,4.84572,4.55494,3.77607,4.06475,150987,74427,2232,124,2427,17792,2551,95556,95556,45918,61117,427008,395447,375008,0,735,952,0.1904,0.0324011,2.81571,0.559,2.98221,2.50796,2.14288,1.81296,4.81492,4.56896,4.38346,1.44875,4.08606,4.06273,3.20954,4.22208,2.20954,3.95979,1.96654,7.73954,1.41762,0,5.14363,3,3.30929,1.88938,4.20062,1.74179,1.13342,2.104,3.64275,0.739625,0.60875
Towdie_Screenshot.png,screenshot_game,786432,5.95975,1571072,839824,11048,292989,226.877,97.4392,84.773,22.1807,280788,268290,11340,540,617,3540,1157,184950,184950,24297,193725,84960,21753,10984,0,696,941,0.000585344,0.00703462,3.13946,0.251875,0.624875,22.802,18.8643,8.68104,1.60567,0.169083,13.3575,0.594417,82.3956,62.0792,1.28438,10.676,1.28438,11.1505,2.17496,71.5712,3.218,0,0.72825,6,4.65188,17.0766,2.90933,3.10675,2.94892,4.66496,6.06854,4.04296,1.68554
Ankh_Grim.png,screenshot_game,390879,83.532,780454,743830,4851768,1511846,1.78206,1.77177,1.34256,1.67649,1949892,744405,5740,287,41304,289341,41591,1220676,1220676,831820,883942,6944184,5307979,4851704,0,4420,4972,0.517186,0.0148383,8.88983,4.67625,46.4007,11.9933,12.3703,17.8913,68.7431,61.629,51.6678,18.217,1.42841,1.47418,44.736,53.0382,30.736,46.6485,27.0065,34.4752,18.6914,0,68.5237,45,45.2973,9.43292,60.6437,21.8697,15.0196,27.8213,43.661,3.46929,5.09987
Cree.png,screenshot_game,487436,87.0805,973417,938347,7367816,1500142,1.50166,1.49596,1.18665,1.4084,2537586,936357,3380,169,39593,388922,39762,1615788,1615788,795240,888070,9334128,7975742,7367752,0,5278,5929,0.629811,0.0182129,13.461,6.85158,54.3365,14.5234,15.652,23.2755,96.4329,79.9417,65.4796,27.0755,1.29249,1.31918,62.6406,67.3947,41.6406,51.6414,36.2519,44.2605,28.4157,0,117.771,60,64.2555,11.0101,83.4056,28.2897,14.8203,30.3996,56.1755,3.88379,5.49521
Disim_tutorial_04.png,screenshot_game,484416,68.511,967440,867293,3420904,1434649,3.09565,3.0568,2.2354,2.71112,1983396,827635,3440,172,22543,271702,22715,1280176,1280176,454300,592476,6520848,4495795,3420840,0,9568,10714,0.294246,0.0143998,10.1542,3.51042,26.7296,14.336,14.2578,17.2977,62.8583,49.4039,56.7718,13.6507,2.60224,2.39437,43.8568,55.1882,31.8568,48.7978,25.4085,51.2443,41.3693,0,52.9956,40,40.0815,10.9003,61.887,21.4967,14.2498,26.1936,45.8405,3.3035,5.00904
Solarus_Sample_quest_on_Windows.png,screenshot_game,328704,11.8934,656254,376145,68440,332269,44.8579,31.9017,26.3069,17.7419,230598,211355,2980,149,3616,6010,3765,148572,148572,75300,199668,144240,128946,68376,0,1975,2333,0.00867549,0.00758496,3.59675,0.364334,1.81117,9.33167,8.17242,4.60808,1.19779,0.993959,8.52642,0.643167,22.9724,19.6873,1.67525,7.96229,1.67525,9.70658,2.43704,30.126,1.80658,0,1.68917,3,2.65108,7.76025,2.98525,2.84362,3.32296,4.72221,5.35938,1.99842,1.33608
Abyss_scratch_3.0.png,screenshot_game,171124,0.794934,341412,172140,3344,6587,710.058,397.039,353.41,23.3952,8064,6015,266,14,134,321,148,5132,5132,2812,2978,7704,6325,3280,0,374,636,0.000814224,0.0222952,1.13296,0.125083,0.052834,4.98346,4.21267,1.63454,0.572666,0.05875,1.88442,0.028084,449.636,413.551,0.07275,0.921458,0.07275,0.93225,0.0505,16.9664,0.671791,0,0.082709,0,0.8445,3.69004,0.133125,0.344959,0.071541,0.1125,0.200625,0.788083,0.052209
Heartlight.png,screenshot_game,64000,62.4396,127480,115916,26560,471457,17.0047,32.1554,3.9031,10.7759,237492,122710,799,47,12173,24442,12220,134756,134756,207740,193023,586608,280634,26496,0,897,1017,0.0172917,0.00892803,0.602209,0.287291,0.649708,2.27825,2.14667,2.2205,2.12025,1.79083,6.66492,0.323834,3.59447,3.08423,4.63075,6.95646,3.63075,11.659,4.05467,6.59179,1.98229,0,2.89742,7,5.04387,8.79096,17.5707,5.956,4.97363,6.14146,12.34,0.531917,0.765792
Orwell_video_game_screenshot_10.png,screenshot_game,810000,66.1172,1618125,1417260,6226352,3852949,2.67662,2.63168,1.8862,2.54328,3203730,1395665,12264,584,91813,417627,92397,1954924,1954924,1940337,2026334,10023048,7984814,6226288,0,8036,8939,0.320286,0.00633277,14.3079,6.43037,52.5028,26.3049,26.1051,32.9605,94.8544,72.014,91.0763,24.5644,1.90719,1.92871,72.6085,92.6771,51.6085,105.454,49.2278,80.7497,27.0788,0,104.75,71,65.0175,19.6121,98.039,36.7764,38.0375,55.7238,72.466,9.217,12.1291
Cuyo.png,screenshot_game,213808,23.0267,426630,268117,309104,253969,14.0985,13.6741,8.25268,8.88884,293721,117975,608,32,6082,43253,6114,184250,184250,116166,147368,1038072,788560,309040,0,2047,2534,0.0602378,0.0165861,3.25496,1.42646,3.14275,6.47904,5.88604,4.25325,6.8745,7.01588,22.9678,4.32746,8.96097,9.11319,6.27937,15.9725,5.27937,23.289,5.06758,45.3522,5.37783,0,7.07225,7,6.81171,5.91538,9.49058,3.50175,2.62283,4.46696,6.93608,1.24812,0.775708
Simple_Simon_Solitiare_PySolFC_100.png,screenshot_game,730236,76.2003,1458760,1357209,1460000,3178598,8.84977,9.68603,3.12938,6.22079,3334737,1306114,6174,294,91000,469220,91294,2040570,2040570,1917174,1893072,11261280,7212480,1459936,0,4293,4812,0.0833064,0.00920443,3.7925,2.09754,13.8438,21.8913,22.503,30.9517,42.9555,46.1441,90.2524,7.43233,3.3254,3.77822,66.8375,90.7564,46.8375,87.169,41.035,68.3299,39.1354,0,58.98,66,66.235,16.9928,106.063,37.9817,48.9127,61.1199,77.3686,4.92221,8.08204
