filename,category,dimensions,encode_ms,decode_ms,size_kb,rate
Neverball_Sprachauswahl.png,screenshot_game,1200x675,40.4,8.2,143,6.1
This_Is_the_Police_-_Screenshot_01.png,screenshot_game,1200x675,78.4,11.4,566,23.9
This_Is_the_Police_-_Screenshot_02.png,screenshot_game,1200x675,98.0,13.4,460,14.6
Crusader_Tetra.png,screenshot_game,195x146,1.8,0.3,9,8.9
Blackwood_Crossing_August_reveal_screenshot_06_Island.png,screenshot_game,1200x675,129.5,15.2,1304,55.0
Smiler_in_Arrowe_Land.png,screenshot_game,320x240,2.1,0.4,2,1.0
Sn%C3%ADmek_obrazovky_2021-09-12_v_16.57.06.png,screenshot_game,691x779,30.7,6.5,114,5.4
Euchreshot3.png,screenshot_game,320x210,1.8,0.2,1,0.6
Blackwood_Crossing_August_reveal_screenshot_05_Island.png,screenshot_game,1200x675,127.3,14.9,1276,53.8
pkf_tilewall1f.png,textures_pk,256x256,12.3,0.6,113,59.4
{SW_Tree02.png,textures_pk,160x256,4.1,0.3,60,50.3
her_gravel_1.png,textures_pk,256x256,10.0,0.6,150,78.2
pkf_inwall3c.png,textures_pk,128x128,3.8,0.2,26,54.8
mod_labframe1a.png,textures_pk,64x128,1.7,0.1,8,34.4
hWall2b.png,textures_pk,160x160,3.7,0.2,53,71.1
mod_fan1.png,textures_pk,256x256,19.6,0.6,82,43.0
hlog.png,textures_pk,80x80,0.6,0.1,13,72.9
pkw_wall10f.png,textures_pk,256x256,10.0,0.6,148,77.1
pkw_winlay04b.png,textures_pk,256x256,2.2,0.3,7,3.9
mod_sigairb.png,textures_pk,64x32,0.3,0.0,4,76.6
pkw_wall03c.png,textures_pk,256x256,10.0,0.6,136,71.1
pk_chinhobeam2a.png,textures_pk,128x16,0.3,0.0,2,48.6
pk_chinvebeam3c.png,textures_pk,16x128,0.2,0.0,3,60.5
pkh_wall01c.png,textures_pk,512x512,71.5,5.9,643,62.8
pk_chinvebeam2a.png,textures_pk,16x128,0.2,0.0,3,57.4
mod_celwall1a.png,textures_pk,256x256,22.8,0.7,81,42.2
mod_labfloor01a.png,textures_pk,128x128,4.3,0.2,16,34.7
pkf_facility2d.png,textures_pk,256x256,12.4,0.7,111,58.2
pkf_containr1a.png,textures_pk,256x128,9.1,0.3,45,47.9
pkf_shopwall1a.png,textures_pk,256x256,19.0,0.7,98,51.3
pkh_window01a.png,textures_pk,128x256,9.2,0.9,83,64.9
pkw_wall05c.png,textures_pk,256x256,9.4,0.6,145,76.0
mazfloor2.png,textures_pk,256x256,13.3,0.6,137,71.5
mod_grate2.png,textures_pk,256x256,18.5,0.7,93,48.6
SW_Wall05a.png,textures_pk,128x128,2.2,0.2,37,78.5
pk_chroofs1c.png,textures_pk,256x32,1.0,0.1,13,57.7
pkw_winlay01b.png,textures_pk,256x256,2.0,0.2,8,4.3
pk_chlightswitch1.png,textures_pk,16x32,0.1,0.0,0,52.0
pkf_grassmud1b.png,textures_pk,256x256,9.2,0.6,156,81.4
pk_chmetal1a.png,textures_pk,256x128,5.4,0.3,61,64.6
pkf_wall1c.png,textures_pk,256x128,5.8,0.3,56,58.8
mod_labwallc.png,textures_pk,128x128,3.1,0.2,20,42.1
{pk_chleaves2d.png,textures_pk,256x128,2.6,0.2,29,30.4
pkw_wall02ac.png,textures_pk,256x256,9.6,0.6,150,78.5
pkw_wall02aa.png,textures_pk,256x256,9.4,0.6,148,77.6
pkw_wall03g.png,textures_pk,256x256,10.0,0.6,141,73.8
{SW_Tree01.png,textures_pk,256x256,6.0,0.4,66,34.5
pkw_arch02c.png,textures_pk,32x256,1.1,0.1,18,75.8
mod_labroof2.png,textures_pk,128x128,3.7,0.2,22,47.7
SW_Snow01b.png,textures_pk,256x256,11.4,0.6,134,69.9
mod_screeni.png,textures_pk,64x64,0.5,0.0,9,80.4
hWall2c.png,textures_pk,320x160,6.0,0.4,68,45.7
SW_Bark01.png,textures_pk,32x64,0.2,0.0,4,75.9
pktrim1b.png,textures_pk,512x128,16.7,1.5,176,68.8
mod_lights1a.png,textures_pk,32x32,0.1,0.0,1,51.1
mod_labwalla.png,textures_pk,128x128,2.8,0.2,23,49.4
hWall3.png,textures_pk,160x160,3.7,0.2,49,65.3
pkw_wall07c.png,textures_pk,256x256,11.6,0.6,140,73.3
pkw_food1a.png,textures_pk,64x32,0.2,0.0,5,91.0
pkf_brush1b.png,textures_pk,128x64,0.9,0.1,21,88.2
SW_Wall01a.png,textures_pk,256x256,12.8,0.6,147,76.7
pkw_wall05d.png,textures_pk,256x256,9.3,0.6,144,75.2
mod_dotfloor1.png,textures_pk,128x128,2.1,0.1,34,71.4
pkf_light1a.png,textures_pk,32x32,0.1,0.0,1,62.0
mod_walldetail1.png,textures_pk,128x128,2.0,0.2,33,70.3
pkw_wall06b.png,textures_pk,256x256,9.8,0.6,139,72.8
pk_chwoodwall1b.png,textures_pk,256x256,10.7,0.7,121,63.5
pkf_metall1b.png,textures_pk,128x128,2.3,0.1,32,68.7
mod_labvent1b.png,textures_pk,64x64,0.2,0.0,2,19.3
pk_chinroof1c1.png,textures_pk,128x128,3.4,0.2,23,49.5
mis_trim2a.png,textures_pk,32x256,1.4,0.1,15,65.9
pk_chinwall3a.png,textures_pk,256x256,21.0,0.7,79,41.5
hr00f02.png,textures_pk,64x64,0.5,0.0,8,70.0
pkw_wall02bk.png,textures_pk,256x256,10.8,0.6,144,75.4
pkf_wall3a.png,textures_pk,256x256,12.0,0.6,121,63.4
pk_chinflc2d.png,textures_pk,128x256,7.4,0.3,52,54.8
mis_generic1b.png,textures_pk,64x64,1.0,0.1,4,36.3
pkf_tiles2c.png,textures_pk,256x256,24.7,0.7,87,45.7
pkw_gwall02b.png,textures_pk,256x256,9.4,0.6,151,79.0
mis_wall2b.png,textures_pk,256x256,17.4,0.6,125,65.5
pk_chtrim1.png,textures_pk,256x64,3.1,0.2,26,54.8
her_door_2.png,textures_pk,64x128,1.3,0.1,13,57.7
pk_concrete02b.png,textures_pk,256x256,10.2,0.6,143,74.7
pk_conbuild01a.png,textures_pk,256x256,10.7,0.6,127,66.2
pk_chinwpaper1b.png,textures_pk,128x128,3.0,0.2,30,63.7
pkf_facility2a.png,textures_pk,256x256,13.2,0.6,119,62.4
{pkf_auttrees1a.png,textures_pk,256x256,9.6,0.6,103,53.7
pk_chwall2.png,textures_pk,256x256,11.3,0.6,124,65.1
hWall1.png,textures_pk,256x256,13.2,0.7,93,48.9
pk_chwoodwall1a.png,textures_pk,256x256,13.3,0.6,114,59.6
pke_tuwall01f.png,textures_pk,256x256,11.0,0.6,138,72.1
pkw_gwall03b.png,textures_pk,256x256,9.4,0.6,151,78.9
mazfloor.png,textures_pk,256x256,13.3,0.6,121,63.2
pkw_wall03b.png,textures_pk,256x256,10.2,0.6,136,71.2
pkf_door3b.png,textures_pk,64x128,2.0,0.1,10,42.9
pkw_wall04a.png,textures_pk,256x256,9.5,0.6,136,71.2
mod_gratfloor2a.png,textures_pk,256x256,15.3,0.6,116,60.4
pkf_window2b.png,textures_pk,32x64,0.3,0.0,3,51.0
mazy_owall1d.png,textures_pk,256x256,18.2,0.7,82,43.2
pkf_inwall1c.png,textures_pk,128x128,2.9,0.2,28,59.3
{blaztree1.png,textures_pk,256x256,5.7,0.4,62,32.7
pkw_wall05b.png,textures_pk,256x256,9.4,0.7,143,74.7
pkw_wall04e.png,textures_pk,256x256,9.7,0.6,143,74.9
pkh_tiles02c.png,textures_pk,512x512,106.9,5.5,545,53.3
ts_tilez1b.png,textures_pk,256x256,13.6,0.7,119,62.3
pkf_box1a.png,textures_pk,80x80,0.8,0.1,12,66.7
mod_labwall02b.png,textures_pk,128x128,2.8,0.2,21,44.4
pkh_tiles02a.png,textures_pk,512x512,106.3,5.6,546,53.3
pkw_winlay11b.png,textures_pk,256x256,2.5,0.3,20,10.8
pkw_ground01b.png,textures_pk,256x256,9.3,0.6,154,80.6
pkw_wall04c.png,textures_pk,256x256,9.5,0.6,140,73.0
hwall5a.png,textures_pk,160x160,3.8,0.2,47,63.7
pke_tuwall01b.png,textures_pk,256x256,10.5,0.6,139,72.7
mod_lights2a.png,textures_pk,32x32,0.1,0.0,1,57.1
pkw_wall01j.png,textures_pk,256x256,9.2,0.6,153,80.2
mod_door2a.png,textures_pk,128x128,3.9,0.2,26,55.3
pkf_containr3b.png,textures_pk,128x128,3.7,0.2,23,49.1
pkw_wall07d.png,textures_pk,256x256,10.1,0.6,135,70.8
mod_labtrim1.png,textures_pk,256x32,1.3,0.1,12,54.2
her_inwall_1a.png,textures_pk,128x128,2.7,0.1,30,63.2
mod_labpipe1b.png,textures_pk,256x128,6.4,0.4,52,54.5
pkw_wall11i.png,textures_pk,256x256,9.5,0.6,148,77.6
pkf_wall5a.png,textures_pk,256x256,21.5,0.7,95,49.9
SW_Wall01b.png,textures_pk,256x256,10.4,0.6,156,81.6
pkw_winlay03b.png,textures_pk,256x256,2.8,0.3,21,11.0
pkw_barrel03b.png,textures_pk,128x128,2.0,0.1,37,79.1
mod_vtrim01a.png,textures_pk,16x256,0.6,0.1,6,55.7
pkw_wall08a.png,textures_pk,256x256,12.0,0.6,125,65.4
pkw_arch01.png,textures_pk,256x128,4.4,0.3,73,76.5
pk_chintable1t.png,textures_pk,256x128,7.1,0.3,37,39.5
pk_chinvebeam3b.png,textures_pk,16x128,0.3,0.0,2,45.3
pkw_trim03b.png,textures_pk,256x32,1.1,0.1,15,65.5
pkw_winlay01a.png,textures_pk,256x256,2.3,0.3,10,5.4
pk_chmud1.png,textures_pk,256x256,10.1,0.6,150,78.1
pk_chcrowall1d.png,textures_pk,256x256,10.4,0.6,144,75.4
mis_det1a.png,textures_pk,128x256,7.0,0.3,59,61.6
pkw_wall01a.png,textures_pk,256x256,9.2,0.6,153,79.8
{SW_Tree05.png,textures_pk,256x256,6.9,0.5,97,50.7
gow_wallin1b.png,textures_pk,256x256,12.5,0.6,122,63.8
pk_chinroof1d2.png,textures_pk,128x128,3.3,0.2,25,52.5
pk_chinroof1b.png,textures_pk,128x128,3.6,0.2,23,49.8
pkf_sign7.png,textures_pk,64x256,2.4,0.2,33,70.7
hbox01.png,textures_pk,128x128,2.8,0.2,27,57.2
pkw_wall04g.png,textures_pk,256x256,9.7,0.6,144,75.4
pkf_shopwall1f.png,textures_pk,256x256,17.5,0.7,97,51.0
mod_screen1e.png,textures_pk,64x64,0.6,0.0,9,78.1
snowdoor1.png,textures_pk,64x128,1.5,0.1,12,50.5
pkw_wall10k.png,textures_pk,256x256,9.5,0.6,145,75.8
mod_pipe2b.png,textures_pk,128x128,4.1,0.2,18,37.9
pkf_facility2f.png,textures_pk,256x256,12.5,0.7,109,56.9
pkf_planks1a.png,textures_pk,256x256,19.4,0.6,101,52.6
pkf_brush1a.png,textures_pk,128x64,0.9,0.1,21,87.9
{pk_chleaves2c.png,textures_pk,256x256,8.3,0.6,103,54.1
SW_Wall03a.png,textures_pk,256x128,5.0,0.3,71,74.4
pk_chcrowall1a.png,textures_pk,256x256,11.1,0.6,127,66.7
SW_CrateTop.png,textures_pk,128x128,3.0,0.2,32,66.8
mod_labwall02c.png,textures_pk,128x128,2.8,0.2,20,43.1
mod_labwalld.png,textures_pk,128x128,2.6,0.2,21,44.4
{pkf_fence2b.png,textures_pk,256x256,5.9,0.5,74,39.0
her_rock_1b.png,textures_pk,256x256,10.3,0.6,146,76.4
mazy_ofloor1.png,textures_pk,256x256,16.5,0.6,106,55.5
pkf_wall3g.png,textures_pk,256x128,5.6,0.3,60,62.6
pkf_inroof1a.png,textures_pk,128x128,4.3,0.2,17,36.8
pkw_wall02bi.png,textures_pk,256x256,11.2,0.6,146,76.3
pk_metalpipe01a.png,textures_pk,256x256,11.8,0.6,126,65.8
pkw_wall05f.png,textures_pk,256x256,9.3,0.6,141,73.9
pkf_roof1a.png,textures_pk,128x128,2.7,0.1,28,60.2
SW_Gate03.png,textures_pk,256x256,17.0,0.6,107,55.9
{pk_chbamboo1b.png,textures_pk,64x128,1.0,0.1,14,60.3
mod_lights3a.png,textures_pk,32x32,0.1,0.0,1,58.0
pkf_wall1e.png,textures_pk,256x256,13.6,0.6,108,56.6
pkw_wall07j.png,textures_pk,256x256,12.0,0.6,136,71.1
mod_celfloor1b.png,textures_pk,128x128,3.0,0.1,31,64.9
pk_conbuild01b.png,textures_pk,256x256,13.3,0.7,121,63.2
SW_Gate02.png,textures_pk,256x256,16.2,0.6,129,67.2
pkw_wall02ad.png,textures_pk,256x256,9.6,0.6,150,78.1
mod_labwall01c.png,textures_pk,128x128,2.9,0.2,20,43.5
mod_metfloor2c.png,textures_pk,128x128,2.7,0.2,22,47.0
SW_Door02.png,textures_pk,64x128,1.4,0.1,14,59.1
mod_lbmetal1b.png,textures_pk,256x256,21.8,0.7,67,34.9
pkf_wall5b.png,textures_pk,256x256,21.1,0.6,88,46.3
mod_celfloor1e.png,textures_pk,128x128,2.5,0.2,33,70.6
pk_chinwall2j.png,textures_pk,256x256,20.5,0.7,94,49.2
pk_hlrmud1c.png,textures_pk,256x256,10.4,0.6,135,70.7
pkf_door1b.png,textures_pk,64x112,1.1,0.1,10,51.7
her_wood_1.png,textures_pk,256x64,2.4,0.1,29,60.7
pkw_barrel01a.png,textures_pk,128x128,2.1,0.2,33,69.9
pkw_wall10a.png,textures_pk,256x256,9.4,0.6,146,76.4
pkw_barrel02a.png,textures_pk,128x128,2.2,0.1,31,65.4
pkf_tilewall1g.png,textures_pk,256x256,12.8,0.6,111,58.0
pkf_infloor1b.png,textures_pk,128x128,2.4,0.1,35,73.0
pkw_wall09a.png,textures_pk,256x256,9.3,0.6,157,82.2
pk_concrete05.png,textures_pk,256x256,10.1,0.6,155,80.8
mod_door4.png,textures_pk,128x128,4.5,0.2,19,40.8
pk_chcomwood3a.png,textures_pk,256x256,12.5,0.6,117,61.2
pkw_wall03f.png,textures_pk,256x256,10.1,0.6,137,71.8
mis_beam1a.png,textures_pk,128x256,2.8,0.2,35,36.9
pkf_roof1b.png,textures_pk,128x128,2.4,0.1,27,58.1
her_inwall_1b.png,textures_pk,128x128,2.6,0.2,29,61.5
pk_chinflw3a.png,textures_pk,256x256,12.3,0.6,107,55.8
pkw_wall07b.png,textures_pk,256x256,10.5,0.6,141,73.7
pkw_tiles02d.png,textures_pk,256x256,10.4,0.6,142,74.3
pkf_wall6c.png,textures_pk,256x256,19.3,0.7,88,46.0
SW_Roof02.png,textures_pk,64x64,0.4,0.0,8,73.8
pkw_wall04h.png,textures_pk,256x256,9.5,0.6,142,74.1
pk_chintable1s.png,textures_pk,128x16,0.2,0.0,3,60.2
pkf_wall4d.png,textures_pk,256x256,12.1,0.6,105,55.0
pkf_wall3h.png,textures_pk,256x256,12.1,0.7,121,63.4
mod_celwall1b.png,textures_pk,256x256,19.4,0.7,85,44.3
pkf_tilewall1a2.png,textures_pk,256x256,12.2,0.6,123,64.4
pk_chinwall5.png,textures_pk,256x256,14.8,0.7,114,59.5
mod_gratfloor1.png,textures_pk,128x128,3.2,0.2,29,62.1
pkw_doors01a.png,textures_pk,256x256,12.7,0.6,126,65.8
mod_screen1j.png,textures_pk,64x64,0.5,0.0,10,84.5
pk_chinflw2a.png,textures_pk,256x256,12.6,0.6,119,62.3
{mod_labgrate3.png,textures_pk,256x256,8.0,0.5,40,21.1
pkw_plank01b.png,textures_pk,32x256,1.1,0.1,16,70.7
mod_sign1.png,textures_pk,128x64,1.2,0.1,14,59.8
mod_labcab2d.png,textures_pk,128x256,1.6,0.2,12,12.6
hmountain.png,textures_pk,256x256,9.5,0.6,167,87.0
pkw_food1d.png,textures_pk,64x32,0.2,0.0,4,78.9
pkf_wall5i.png,textures_pk,256x256,15.1,0.6,81,42.7
pkw_datrim01b.png,textures_pk,16x128,0.2,0.0,5,89.7
pk_chcomwood1b.png,textures_pk,128x128,2.4,0.2,31,65.0
her_grass_1.png,textures_pk,256x256,8.8,0.6,162,84.7
mod_labtrim6.png,textures_pk,256x64,3.6,0.2,24,50.9
pk_chinpillow2b.png,textures_pk,128x128,3.1,0.1,11,24.4
pktilesang1ta.png,textures_pk,32x256,1.2,0.1,15,65.3
pkw_wall03d.png,textures_pk,256x256,10.8,0.7,139,72.4
mis_wall2a.png,textures_pk,256x256,18.1,0.7,126,66.1
pk_chcomwood1a.png,textures_pk,128x128,2.6,0.2,30,63.1
pk_chinflc2b.png,textures_pk,128x256,8.0,0.3,52,54.9
pkf_box3a.png,textures_pk,80x80,0.9,0.1,11,60.6
hGround01.png,textures_pk,256x256,10.7,0.6,160,83.5
pk_chinwall3c.png,textures_pk,256x256,23.0,0.8,76,39.8
mod_electro2a.png,textures_pk,256x256,4.0,0.4,29,15.2
mis_trim1d.png,textures_pk,32x128,0.7,0.1,7,59.2
her_inwall_2a.png,textures_pk,128x128,2.4,0.2,30,63.2
pkf_wall4l.png,textures_pk,256x256,13.2,0.7,104,54.4
mod_labtrim3.png,textures_pk,128x16,0.3,0.0,3,50.9
pk_chinvebeam3a.png,textures_pk,16x128,0.3,0.0,2,47.9
pkf_wall2g.png,textures_pk,256x256,14.2,0.7,100,52.1
pk_chinflc1b.png,textures_pk,128x256,6.4,0.3,54,56.6
hWall07b.png,textures_pk,256x192,6.9,0.5,107,74.7
mod_labfloor01b.png,textures_pk,128x128,3.9,0.2,17,35.6
pkf_facility1d.png,textures_pk,256x256,14.1,0.6,102,53.6
her_wall_1.png,textures_pk,256x256,14.1,0.6,143,74.8
pkf_roof1c.png,textures_pk,128x128,2.4,0.2,29,61.5
pk_chinwall3b.png,textures_pk,256x256,19.0,0.7,86,45.0
pk_chinroof1c2.png,textures_pk,128x128,3.8,0.2,23,49.5
pk_chinwall2c.png,textures_pk,256x256,13.7,0.6,108,56.8
pkf_shopwall1b.png,textures_pk,256x256,16.9,0.7,96,50.2
mis_trim2d.png,textures_pk,16x256,0.6,0.1,7,66.2
{blaztree3.png,textures_pk,256x256,6.9,0.5,92,48.1
pkw_tiles02b.png,textures_pk,256x256,10.0,0.6,137,71.5
hlogs.png,textures_pk,128x128,1.9,0.1,41,86.2
SW_Crate01.png,textures_pk,128x128,2.8,0.2,28,59.4
SW_Wall04b.png,textures_pk,128x128,1.9,0.1,41,85.8
SW_Crate02.png,textures_pk,128x128,2.8,0.2,32,68.0
pk_hlrroad1e.png,textures_pk,256x256,12.9,0.6,127,66.3
pkw_road01.png,textures_pk,256x256,9.6,0.6,144,75.5
pkw_wall011.png,textures_pk,256x256,9.1,0.6,149,78.1
pkwall1a.png,textures_pk,512x512,65.3,5.9,721,70.5
pkf_wall4q.png,textures_pk,256x256,11.8,0.7,112,58.5
pk_concrete01a.png,textures_pk,256x256,10.2,0.6,139,72.8
mod_dotfloor2.png,textures_pk,128x128,2.3,0.2,33,70.1
mod_metal1b.png,textures_pk,256x256,23.1,0.6,91,47.9
{maz_leaves2.png,textures_pk,256x256,3.9,0.4,38,19.8
{pkf_auttrees1b.png,textures_pk,256x256,6.1,0.5,64,33.5
mod_celfloor2b.png,textures_pk,128x128,3.5,0.2,29,60.8
mod_screen1b.png,textures_pk,64x64,0.5,0.0,10,84.5
mod_screena.png,textures_pk,64x64,0.5,0.0,8,69.1
mis_trim2c.png,textures_pk,16x256,0.6,0.1,8,66.8
mod_plantg.png,textures_pk,256x256,9.3,0.5,151,79.2
pkf_door2b.png,textures_pk,64x128,1.4,0.1,13,54.8
mod_screen1d.png,textures_pk,64x64,0.5,0.0,9,79.1
pk_chcomcar1b.png,textures_pk,256x256,10.2,0.6,141,73.5
pkf_wall5d.png,textures_pk,256x256,18.2,0.6,88,46.1
pkw_tiles01a.png,textures_pk,256x256,6.7,0.4,73,38.2
gow_wall1b.png,textures_pk,256x256,9.9,0.6,133,69.6
mis_detlay1b.png,textures_pk,128x256,1.1,0.1,2,2.8
mod_labwall01ta.png,textures_pk,32x128,0.7,0.1,4,38.6
pk_chcomcar1a.png,textures_pk,256x256,10.6,0.6,140,73.1
pkf_wall4f.png,textures_pk,256x256,11.8,0.6,96,50.5
pkf_wall1k.png,textures_pk,256x256,13.7,0.6,110,57.5
pkf_tiles2b.png,textures_pk,256x256,24.7,0.7,88,45.9
pkf_roadsign3.png,textures_pk,64x16,0.1,0.0,2,78.3
mod_lbmetal1c.png,textures_pk,256x256,22.7,0.7,69,36.1
pkf_grass1.png,textures_pk,256x256,9.0,0.6,175,91.2
mod_screene.png,textures_pk,64x64,0.5,0.0,8,72.5
pk_chcobb3b.png,textures_pk,256x256,10.3,0.6,149,78.0
pkw_trim06.png,textures_pk,256x32,0.9,0.1,17,72.9
pkw_doorfr01b.png,textures_pk,64x128,1.2,0.1,15,63.4
pkw_wall02bb.png,textures_pk,256x256,11.0,0.6,146,76.1
pkf_wall4k.png,textures_pk,256x256,12.4,0.6,115,60.2
mod_celfloor1f.png,textures_pk,128x128,2.3,0.2,38,79.8
pkf_sign8a.png,textures_pk,256x128,1.7,0.2,8,8.7
pkh_tiles01b.png,textures_pk,512x512,108.0,5.8,542,52.9
pkw_wall04m.png,textures_pk,256x256,9.5,0.6,138,72.0
{pkw_wheel01.png,textures_pk,64x64,0.4,0.0,8,67.3
pk_chinflw3d.png,textures_pk,256x256,12.1,0.6,116,60.7
pkf_wall6b.png,textures_pk,256x256,21.1,0.7,86,45.2
pkw_doorfr01a.png,textures_pk,64x128,1.1,0.1,17,71.2
pkf_door2a.png,textures_pk,64x128,1.4,0.1,13,55.8
hwoods2.png,textures_pk,160x80,1.7,0.1,25,67.8
mazywall.png,textures_pk,256x256,18.3,0.7,92,48.3
pkf_wall1i.png,textures_pk,256x256,13.1,0.7,109,56.9
pkw_wall07k.png,textures_pk,256x256,10.5,0.6,141,73.5
pkf_tilewall1b.png,textures_pk,256x256,11.8,0.6,116,60.7
pk_chinwall1.png,textures_pk,128x128,3.8,0.2,21,44.2
mod_labtrim5.png,textures_pk,256x64,4.0,0.2,20,42.8
pk_conbuild01d.png,textures_pk,256x256,11.4,0.7,123,64.2
mod_lights1b.png,textures_pk,32x32,0.1,0.0,1,39.9
SW_Wood01.png,textures_pk,128x32,0.5,0.0,8,74.3
{pkf_shopgrate2.png,textures_pk,128x128,1.4,0.2,10,22.7
pkf_metaltrim1.png,textures_pk,32x256,1.3,0.1,16,67.5
pkf_wall4b.png,textures_pk,256x256,12.5,0.6,113,58.9
{pk_chleaves2a.png,textures_pk,128x128,0.8,0.1,8,17.5
mod_pipe2d.png,textures_pk,128x128,4.0,0.2,17,36.0
mod_sigaira.png,textures_pk,64x32,0.3,0.0,4,74.9
pk_chcobb3a.png,textures_pk,256x256,11.4,0.6,137,71.4
pkw_pave01b2.png,textures_pk,256x256,9.6,0.6,145,76.0
pkf_concrete2.png,textures_pk,256x256,14.7,0.6,127,66.4
pkf_facility1e.png,textures_pk,256x256,13.9,0.7,103,54.0
mod_labtrim8b.png,textures_pk,256x32,1.6,0.1,9,41.6
pkf_inwall2.png,textures_pk,128x128,5.2,0.2,21,44.2
pk_hlrmud1a.png,textures_pk,256x256,10.1,0.6,141,73.5
pkw_wall06g.png,textures_pk,256x256,9.4,0.6,139,72.5
mod_labcab1a.png,textures_pk,128x256,7.4,0.4,40,42.6
pkf_shopwall1c.png,textures_pk,256x256,17.3,0.7,91,47.6
pkw_grass01.png,textures_pk,256x256,8.8,0.6,159,83.2
pkf_planks1b.png,textures_pk,256x256,19.5,0.6,101,53.0
pkw_door02a.png,textures_pk,64x128,1.1,0.1,16,67.2
mis_trim1c.png,textures_pk,32x128,0.6,0.1,7,63.4
pk_chinflc2c.png,textures_pk,128x256,7.4,0.3,52,54.9
mod_labposter1.png,textures_pk,128x128,3.6,0.2,25,53.0
mod_metdoor2.png,textures_pk,128x128,4.3,0.2,24,52.0
SW_Roof01.png,textures_pk,64x64,0.4,0.0,9,76.4
pkf_wall2a.png,textures_pk,256x256,16.5,0.6,99,51.9
pkw_wall06d.png,textures_pk,256x256,10.0,0.6,139,72.9
mod_screensa.png,textures_pk,256x64,2.3,0.1,19,39.8
pkw_wall04f.png,textures_pk,256x256,9.6,0.6,143,74.6
mod_labelev1b.png,textures_pk,128x128,4.0,0.2,24,50.1
pkf_wall2b.png,textures_pk,256x256,15.5,0.7,100,52.3
pk_chouttil1b.png,textures_pk,256x256,13.0,0.6,119,62.3
mod_screen1i.png,textures_pk,64x64,0.5,0.0,10,83.9
SW_Cobble01.png,textures_pk,160x96,2.0,0.1,40,89.5
pkf_inwall3d.png,textures_pk,128x128,3.5,0.2,27,56.8
pkf_box3b.png,textures_pk,80x80,0.9,0.1,11,59.2
{SW_Tree07.png,textures_pk,256x256,3.9,0.3,40,21.2
pkf_wall1d.png,textures_pk,256x128,5.8,0.3,56,59.1
pk_chindoor1.png,textures_pk,64x128,1.5,0.1,12,52.9
pk_chmarb1a.png,textures_pk,128x128,2.3,0.1,33,69.2
pktilesang1e.png,textures_pk,256x256,13.5,0.6,122,63.8
pk_chcomwood2b.png,textures_pk,256x64,2.6,0.1,31,64.8
pkw_winlay06.png,textures_pk,256x256,2.5,0.3,12,6.4
her_trim_3.png,textures_pk,256x32,1.1,0.1,15,66.0
pkw_metal.png,textures_pk,128x128,2.6,0.2,30,63.4
pkw_wall06a.png,textures_pk,256x256,9.4,0.6,136,71.2
pkf_wall3f.png,textures_pk,256x128,5.6,0.3,60,63.5
pkh_wall01b.png,textures_pk,512x512,79.0,5.8,621,60.7
pkf_wall1n.png,textures_pk,256x256,13.3,0.7,107,56.0
mod_labroof1b.png,textures_pk,256x256,11.7,0.6,111,58.0
pkf_concrete5b.png,textures_pk,256x256,11.3,0.6,119,62.3
pkf_sign3.png,textures_pk,128x64,1.4,0.1,14,61.9
pk_chpipe1b.png,textures_pk,64x256,3.5,0.2,25,53.6
mod_screenh.png,textures_pk,64x64,0.4,0.0,8,75.0
mod_labtrim8a.png,textures_pk,256x32,1.7,0.1,9,39.5
pkw_doortrim01.png,textures_pk,16x128,0.2,0.0,4,73.6
pkf_concrete1.png,textures_pk,256x256,11.5,0.6,139,72.7
{pk_chvines1a.png,textures_pk,128x256,3.0,0.2,35,36.7
pk_chconcrete1c.png,textures_pk,256x256,10.6,0.6,155,80.8
{pkf_fence2a.png,textures_pk,256x256,5.5,0.5,71,37.4
mod_labvertrim1.png,textures_pk,16x256,0.6,0.1,2,20.8
pkw_crate01b.png,textures_pk,128x128,2.3,0.1,32,67.7
pktilesang1a.png,textures_pk,256x256,12.3,0.6,126,65.9
pkw_winlay07a.png,textures_pk,256x256,2.7,0.3,19,10.0
hWall1b.png,textures_pk,160x160,3.9,0.3,50,68.0
pkf_vent1a.png,textures_pk,64x48,0.4,0.0,4,55.5
pkw_wall08c.png,textures_pk,256x256,9.8,0.6,138,71.9
pkf_wall4c.png,textures_pk,256x256,12.3,0.7,109,57.3
pkw_trim04.png,textures_pk,128x32,0.4,0.0,9,78.4
pkf_concrete3.png,textures_pk,256x256,16.7,0.6,117,61.2
mod_lights4a.png,textures_pk,32x32,0.1,0.0,1,49.2
mis_det1b.png,textures_pk,128x256,5.4,0.3,55,58.0
pkf_sign8c.png,textures_pk,256x128,10.4,0.3,48,50.2
pk_hlrroad1b.png,textures_pk,256x256,14.6,0.7,123,64.2
pk_chinflw3c.png,textures_pk,256x256,12.1,0.6,104,54.5
pkf_inwall2b.png,textures_pk,128x128,4.2,0.2,24,50.0
pk_chinwall2k.png,textures_pk,256x256,20.2,0.7,96,50.4
pkf_wall1a.png,textures_pk,256x256,13.7,0.6,110,57.8
pkw_food1c.png,textures_pk,64x32,0.2,0.0,5,90.4
pkw_wall10h.png,textures_pk,256x256,9.7,0.6,147,76.6
mod_metfloor2a.png,textures_pk,128x128,3.1,0.2,22,47.6
mis_floor1b.png,textures_pk,128x256,5.8,0.3,68,71.2
