filename,category,pixel_size,encode_ms,decode_ms,size_kb,rate
Battle_for_Mandicor_0.0.5.png,screenshot_game,786432,83.5,10.2,422,5.46
Battle_for_the_Galaxy_gameplay.png,screenshot_game,120000,18.3,2.4,282,1.25
BeamWars--.png,screenshot_game,64500,12.2,1.2,49,3.83
Behaviour_Tree.png,screenshot_game,810000,64.9,10.7,319,7.41
Benkid77_CNPD.png,screenshot_game,76800,2.0,0.4,1,166.67
Benkid77_GoldenEgg.png,screenshot_game,76800,2.0,0.5,1,166.67
Benkid77_SpaceWhale.png,screenshot_game,76800,2.0,0.4,1,200.0
Bethewumpus_screenshot.png,screenshot_game,420472,10.4,2.6,4,250.0
Biniax2_screenshot.png,screenshot_game,270000,28.2,4.1,193,4.1
BioRust_Screenshot_01.png,screenshot_game,810000,333.3,20.2,1597,1.98
BioRust_Screenshot_02.png,screenshot_game,810000,202.6,15.4,824,3.83
BioRust_Screenshot_03.png,screenshot_game,810000,181.2,15.9,671,4.72
Blackwood_Crossing_August_reveal_screenshot_01_Finn.png,screenshot_game,810000,256.5,19.8,995,3.17
Blackwood_Crossing_August_reveal_screenshot_02_Train.png,screenshot_game,810000,221.0,17.6,1225,1.94
Blackwood_Crossing_August_reveal_screenshot_03_Treehouse.png,screenshot_game,810000,252.9,18.2,1083,2.19
Blackwood_Crossing_August_reveal_screenshot_04_Planetarium.png,screenshot_game,810000,266.8,18.7,1173,2.02
Blackwood_Crossing_August_reveal_screenshot_05_Island.png,screenshot_game,810000,127.3,14.9,1276,1.86
Blackwood_Crossing_August_reveal_screenshot_06_Island.png,screenshot_game,810000,129.5,15.2,1304,1.82
Blackwood_Crossing_announcement_screenshot_01.png,screenshot_game,810000,203.5,16.6,632,3.76
Blackwood_Crossing_announcement_screenshot_02.png,screenshot_game,810000,266.5,20.0,892,3.55
Blackwood_Crossing_announcement_screenshot_03.png,screenshot_game,810000,342.8,23.0,1113,2.84
Blackwood_Crossing_announcement_screenshot_04.png,screenshot_game,810000,284.2,20.1,1083,2.19
Blackwood_Crossing_announcement_screenshot_05.png,screenshot_game,810000,338.6,22.8,1100,2.87
Blackwood_Crossing_announcement_screenshot_06.png,screenshot_game,810000,312.4,22.4,1149,2.75
Blek_-_Level_2_screenshot.png,screenshot_game,858912,156.7,9.0,495,5.08
Blek_-_Level_3_screenshot.png,screenshot_game,858912,136.8,8.2,437,5.75
Blek_-_Level_4_screenshot.png,screenshot_game,858912,132.8,8.1,429,5.85
Blek_-_Level_5_screenshot.png,screenshot_game,858912,130.4,8.1,425,5.92
Blek_screenshot_collection_2.png,screenshot_game,1078800,63.0,5.8,145,21.74
Blek_screenshot_collection_3.png,screenshot_game,1078800,86.9,7.1,249,12.66
Blek_screenshot_collection_4.png,screenshot_game,1076400,90.8,6.8,244,12.99
Blobby_volley_2_alpha_6.png,screenshot_game,477403,77.6,4.7,491,2.84
Blocks_on_ice_gameplay_1.png,screenshot_game,153600,58.9,4.4,202,2.97
Bradley_Trainer_screenshot.png,screenshot_game,307200,8.5,1.7,11,76.92
Briquolo.png,screenshot_game,786432,242.1,20.1,1227,1.88
Broforce_blade_vs_truck.png,screenshot_game,810000,108.2,15.5,557,5.68
Broforce_boss_destructing.png,screenshot_game,810000,110.3,15.0,556,5.68
Broforce_boss_fight.png,screenshot_game,810000,119.3,15.4,589,5.38
Broforce_boss_rocket.png,screenshot_game,810000,99.8,14.5,473,6.67
Broforce_explosion.png,screenshot_game,810000,104.6,14.6,499,6.33
Broforce_four_players.png,screenshot_game,810000,132.9,16.2,669,4.72
Broforce_landmine.png,screenshot_game,810000,108.0,15.0,541,5.85
Broforce_miniboss.png,screenshot_game,810000,64.4,10.3,243,12.99
Broforce_mooks_in_air.png,screenshot_game,810000,71.9,11.9,406,5.85
Broforce_on_the_helicopter.png,screenshot_game,810000,103.3,15.0,553,5.71
Broforce_parachute_mooks.png,screenshot_game,810000,105.2,14.7,520,6.06
C4_Solids_Demo.png,screenshot_game,57344,1.8,0.3,2,62.5
CRIM_%E6%AD%A6%E5%99%A8NPC%E5%9C%96.png,screenshot_game,647660,44.1,4.2,139,18.18
CRITICAL_HIT!!.png,screenshot_game,211200,7.6,0.7,10,83.33
CS-Menu-Snatch.png,screenshot_game,196608,10.5,2.4,54,10.64
Cave_Troll_Level_Of_Sintel_The_Game.png,screenshot_game,687600,267.1,16.0,836,3.21
Celeste_screenshot_00.png,screenshot_game,810000,69.7,11.8,273,11.63
Celeste_screenshot_01.png,screenshot_game,810000,99.0,12.7,332,9.52
Celeste_screenshot_02.png,screenshot_game,810000,67.2,11.9,267,11.9
Celeste_screenshot_03.png,screenshot_game,810000,59.6,9.8,204,15.38
Celeste_screenshot_04.png,screenshot_game,810000,127.3,14.9,520,6.1
Celeste_screenshot_05.png,screenshot_game,810000,167.3,17.7,710,4.44
Celeste_screenshot_06.png,screenshot_game,810000,59.7,9.4,209,15.15
Celeste_screenshot_07.png,screenshot_game,810000,121.8,14.0,431,7.35
Celeste_screenshot_08.png,screenshot_game,810000,107.8,13.2,401,7.87
Celeste_screenshot_09.png,screenshot_game,810000,114.9,13.0,389,8.13
Celeste_screenshot_10.png,screenshot_game,810000,84.1,12.4,300,10.53
Celeste_screenshot_11.png,screenshot_game,810000,159.8,17.6,692,4.57
Chasing_Aurora_screenshot_07_(Wii_U).png,screenshot_game,810000,171.9,16.4,651,4.85
Chasing_Aurora_screenshot_08_(Thorn).png,screenshot_game,810000,119.1,14.1,610,3.89
Chasing_Aurora_screenshot_09_(Wii_U).png,screenshot_game,810000,134.7,13.8,570,4.17
Chasing_Aurora_screenshot_10_(Chase).png,screenshot_game,810000,101.9,12.3,421,7.52
Chasing_Aurora_screenshot_11_(Freeze).png,screenshot_game,810000,142.5,13.7,513,4.63
Chasing_Aurora_screenshot_12_(Freeze).png,screenshot_game,810000,181.6,12.5,725,3.27
Chmatakovonline.png,screenshot_game,470611,64.8,4.4,479,2.87
Christopher_Strachey%27s_Draughts_Program.png,screenshot_game,165236,28.5,2.3,154,4.18
Cibele_video_game_screenshot_1.png,screenshot_game,810000,295.1,18.9,995,3.17
Cibele_video_game_screenshot_2.png,screenshot_game,810000,169.5,14.2,958,2.48
Cibele_video_game_screenshot_3.png,screenshot_game,781200,221.4,19.0,842,3.62
CityBattle_Virtual_Earth_Screenshot1.png,screenshot_game,802800,303.9,23.7,1317,2.38
CityBattle_Virtual_Earth_Screenshot2.png,screenshot_game,810000,268.1,20.6,1055,2.99
Clonk-Endeavour-4.9.5.4-deutsch-screen.png,screenshot_game,717920,115.3,5.4,839,2.51
Close_Castles_screenshot.png,screenshot_game,811200,84.8,11.5,382,8.26
CompliKATEd_screenshot_1.png,screenshot_game,810000,189.0,17.9,968,2.45
CompliKATEd_screenshot_2.png,screenshot_game,810000,233.9,21.0,1068,2.96
CompliKATEd_screenshot_3.png,screenshot_game,810000,190.1,18.0,968,2.45
CompliKATEd_screenshot_4.png,screenshot_game,810000,130.2,15.4,719,3.3
Contraption_1.png,screenshot_game,810000,119.4,13.1,333,9.52
Contraption_2.png,screenshot_game,810000,103.0,13.1,433,7.3
Contraption_3.png,screenshot_game,810000,178.4,20.6,589,5.38
Contraption_4.png,screenshot_game,810000,93.1,11.5,278,11.36
Contraption_5.png,screenshot_game,810000,128.4,14.3,528,5.99
Contraption_6.png,screenshot_game,810000,136.0,13.5,425,7.46
Contraption_7.png,screenshot_game,810000,140.6,13.8,482,6.54
Contraption_8.png,screenshot_game,810000,101.3,12.6,337,9.35
Contraption_9.png,screenshot_game,810000,114.0,13.1,365,8.7
Core_War_PMars_Screenshot.png,screenshot_game,74784,2.4,0.4,4,47.62
Crack_Attack!_ingame.png,screenshot_game,489879,32.3,6.3,161,8.85
Credits.png,screenshot_game,810000,187.2,17.0,512,6.17
Cree.png,screenshot_game,487436,180.3,10.7,899,2.12
Crusader_Tetra.png,screenshot_game,28470,1.8,0.3,9,11.24
Cuyo.png,screenshot_game,213808,14.6,2.0,62,10.0
Cw0.png,screenshot_game,784641,50.9,5.8,209,10.99
Cw3.png,screenshot_game,784641,39.4,4.9,121,18.87
Cyclops-cover.png,screenshot_game,810000,177.8,16.1,711,4.44
DOTGv0.31screenshot.png,screenshot_game,307200,47.1,5.0,160,5.59
DRAGON32_Shock_Trooper_1Titles.png,screenshot_game,307200,7.8,1.0,4,200.0
Dark_Scavenger_screenshot_1.png,screenshot_game,480000,142.8,9.1,730,1.92
Dark_Scavenger_screenshot_2.png,screenshot_game,480000,111.8,8.1,661,2.13
Dark_Scavenger_screenshot_3.png,screenshot_game,480000,108.4,7.6,534,2.63
Dark_Scavenger_screenshot_4.png,screenshot_game,480000,116.6,7.8,479,2.93
Dark_Scavenger_screenshot_5.png,screenshot_game,480000,114.1,7.9,706,1.99
Dark_Scavenger_screenshot_6.png,screenshot_game,480000,115.9,8.5,655,2.15
Darkelf_-_tituln%C3%AD_str%C3%A1nka.png,screenshot_game,803240,116.6,14.2,636,3.7
Darkelf_ligy.png,screenshot_game,810000,85.8,10.7,454,5.24
DayZ.png,screenshot_game,124778,5.5,0.5,18,25.64
Dcss.0.21.webtiles.Elven-Halls.png,screenshot_game,736800,112.6,13.6,643,4.48
DeSmuME_0.9.11_emulating_Diamond_Trust_of_London_on_macOS_High_Sierra.png,screenshot_game,217710,22.4,3.7,120,7.04
Disim_tutorial_04.png,screenshot_game,484416,102.4,10.1,580,3.26
Dnd8won.png,screenshot_game,262144,8.4,2.0,8,90.91
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_1.png,screenshot_game,810000,210.6,17.0,1165,2.04
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_2.png,screenshot_game,810000,306.5,22.8,1248,2.53
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_3.png,screenshot_game,810000,288.1,20.9,1057,2.99
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_4.png,screenshot_game,810000,288.6,21.9,1005,3.14
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_5.png,screenshot_game,810000,204.0,12.4,918,2.58
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_6.png,screenshot_game,810000,166.8,16.0,684,3.46
Dre.png,screenshot_game,64000,2.6,0.4,7,25.64
Dre2.png,screenshot_game,64000,1.9,0.4,2,71.43
Dstroy.png,screenshot_game,196608,5.9,0.7,9,62.5
Dungeon_Crawl_Stone_Soup_-_Musu.png,screenshot_game,951974,63.9,11.3,282,13.16
Dungeon_crawl_stone_soup.png,screenshot_game,384800,28.2,5.7,136,10.99
DungeonmodeB.png,screenshot_game,141191,16.8,1.2,166,2.48
Dwarf_Fortress_-_mapa_%C5%9Bwiata.png,screenshot_game,104544,5.1,0.6,9,33.33
Dwarf_Fortress_-_mapa_%C5%9Bwiata_fragment.png,screenshot_game,14098,0.8,0.1,1,31.25
EB_battle.png,screenshot_game,478200,139.3,12.0,763,1.83
EmpireOpenSource.png,screenshot_game,247812,11.0,2.5,30,31.25
EmpireOpenSource_windowless.png,screenshot_game,210000,8.2,1.4,17,45.45
EmpireOriginal.png,screenshot_game,252800,9.8,1.8,14,71.43
EnigmaScreenshot.png,screenshot_game,307200,30.3,3.5,110,8.2
Epistory07.png,screenshot_game,810000,280.0,19.7,1331,2.38
Euchreshot1.png,screenshot_game,67200,1.8,0.2,1,166.67
Euchreshot2.png,screenshot_game,67200,1.8,0.2,1,166.67
Euchreshot3.png,screenshot_game,67200,1.8,0.2,1,166.67
Eugen_Uskoff.png,screenshot_game,176640,11.2,1.0,47,10.87
Evacshelter.png,screenshot_game,32508,1.1,0.2,1,83.33
Evacshelter_b.png,screenshot_game,12800,1.0,0.3,0,76.92
Everything_screenshot_03.png,screenshot_game,810000,178.8,15.6,521,6.06
Everything_screnshot_06.png,screenshot_game,810000,281.9,20.4,996,3.17
Fantastic_Contraption_VR_screenshot_01.png,screenshot_game,810000,224.1,17.6,891,3.55
Fantastic_Contraption_VR_screenshot_02.png,screenshot_game,810000,175.0,13.9,653,3.62
Fantastic_Contraption_VR_screenshot_03.png,screenshot_game,810000,87.7,10.8,329,7.19
Fantastic_Contraption_VR_screenshot_04.png,screenshot_game,810000,139.1,14.4,535,5.92
Fantastic_Contraption_VR_screenshot_05.png,screenshot_game,810000,111.6,12.9,516,4.59
Fantastic_Contraption_VR_screenshot_06.png,screenshot_game,810000,89.7,10.6,350,6.76
Finances_UI_Coffee_Noir.png,screenshot_game,810000,310.2,23.5,1259,2.51
Fkiss.png,screenshot_game,273492,12.9,1.1,35,22.73
Flinthook_screenshot_-_Pax_square_1.png,screenshot_game,640000,18.2,4.7,27,66.67
Flinthook_screenshot_-_Pax_square_2.png,screenshot_game,640000,19.9,5.0,44,41.67
Flinthook_screenshot_-_Pax_square_3.png,screenshot_game,640000,17.8,4.6,22,83.33
Flinthook_screenshot_-_Pax_square_4.png,screenshot_game,640000,17.9,4.7,25,76.92
Flinthook_screenshot_-_Pax_square_5.png,screenshot_game,640000,18.3,4.6,29,62.5
Flinthook_screenshot_-_Pax_start.png,screenshot_game,810000,68.5,11.2,356,6.67
Flinthook_screenshot_-_Pax_tutorial.png,screenshot_game,810000,80.8,12.1,411,5.75
Flinthook_screenshot_-_Pax_worm.png,screenshot_game,810000,94.8,13.9,410,7.69
Flying_Tigers-_Shadows_Over_China_gameplay_screenshot_1.png,screenshot_game,810000,225.5,17.4,775,3.06
FooBillard_3.0a_on_Linux_sshot20040807.png,screenshot_game,478002,66.2,6.5,228,6.13
Fragments_of_Him_-_Presskit_screenshot_1.png,screenshot_game,810000,246.3,16.7,976,2.43
Fragments_of_Him_-_Presskit_screenshot_2.png,screenshot_game,810000,195.5,15.0,707,3.36
Fragments_of_Him_-_Presskit_screenshot_3.png,screenshot_game,810000,268.6,16.9,1045,2.27
Fragments_of_Him_-_Presskit_screenshot_4.png,screenshot_game,810000,180.5,15.3,651,3.64
Fragments_of_Him_-_Presskit_screenshot_5.png,screenshot_game,810000,219.3,17.2,748,3.17
Fragments_of_Him_-_Presskit_screenshot_6.png,screenshot_game,810000,218.4,17.5,853,2.78
Fragments_of_Him_-_Work_In_Progress_screenshot_1.png,screenshot_game,810000,141.2,14.0,513,4.63
Fragments_of_Him_-_Work_In_Progress_screenshot_3.png,screenshot_game,810000,223.7,17.7,822,2.89
Fragments_of_Him_-_Work_In_Progress_screenshot_4.png,screenshot_game,810000,183.4,13.8,578,4.1
Fragments_of_Him_-_Work_In_Progress_screenshot_5.png,screenshot_game,810000,249.1,18.2,723,4.37
Fragments_of_Him_-_Work_In_Progress_screenshot_6.png,screenshot_game,810000,239.4,17.2,790,3.0
FreeOrion-production.png,screenshot_game,786432,41.0,8.2,236,9.71
Freedom_Planet_Cutscene.png,screenshot_game,408960,17.8,1.7,49,24.39
Freedom_Planet_Milla_screenshot.png,screenshot_game,102240,30.7,2.3,197,2.02
Frogatto.png,screenshot_game,480000,21.8,1.8,82,17.24
Frotz_ifiction.png,screenshot_game,285310,10.9,2.6,69,11.9
Fullscore5-1.png,screenshot_game,94878,6.4,1.3,56,4.93
GNU_bg_screenshot.png,screenshot_game,1057200,158.6,19.1,774,5.32
Galak-Z_screenshot_-_explosion_centipede.png,screenshot_game,810000,332.5,23.3,1383,2.29
Galak-Z_screenshot_-_floating_rhino.png,screenshot_game,796800,322.8,21.1,1349,2.31
Galak-Z_screenshot_-_gz_blue.png,screenshot_game,810000,235.2,16.7,1000,2.37
Galak-Z_screenshot_-_lost_in_space.png,screenshot_game,810000,330.4,18.1,1108,2.86
Galak-Z_screenshot_-_missile_porn.png,screenshot_game,810000,302.1,22.9,1234,2.56
Galak-Z_screenshot_-_sentinel_showdown.png,screenshot_game,810000,257.1,18.4,923,3.42
Galak-Z_screenshot_-_whole_gang.png,screenshot_game,810000,321.8,22.1,1188,2.67
Galaxy_Game_(1971)_-_Title_screen.png,screenshot_game,262144,7.4,1.4,1,500.0
Game_Cloud_Screenshot.png,screenshot_game,462400,144.2,5.2,678,2.66
Gang_Garrison_2.png,screenshot_game,480000,13.7,1.7,14,90.91
Glenn_Wichman_Toxic_ravine.png,screenshot_game,43776,5.1,0.3,44,2.87
Gyg.png,screenshot_game,51840,1.7,0.3,3,47.62
HDX_Screenshot.png,screenshot_game,1120800,278.3,24.3,2023,2.16
Hackmud_archaic.png,screenshot_game,906000,223.2,19.0,975,3.62
Hackmud_hacking.png,screenshot_game,907200,300.4,22.2,1114,3.17
Hackmud_patching.png,screenshot_game,906000,307.6,20.8,931,3.8
Hanlons_Razor_(Hanlon%27s_Razor)_HRAZOR_Menu_Screen.png,screenshot_game,1152000,38.8,8.5,80,41.67
Heartlight.png,screenshot_game,64000,3.1,0.2,7,23.81
Hedgeweap.png,screenshot_game,82080,5.4,1.2,55,4.37
Hern%C3%AD_okno_Darkelfa.png,screenshot_game,810000,234.4,18.4,1756,1.8
Htdamg_affinity.png,screenshot_game,237718,41.0,4.6,189,4.9
Hundreds_(video_game)_-_Level_0.png,screenshot_game,786432,152.3,7.5,408,7.52
Hundreds_(video_game)_-_Level_61.png,screenshot_game,786432,154.2,9.7,464,6.62
Hwscreen.png,screenshot_game,456688,57.5,7.2,251,5.32
IMGP5480_seamless.png,textures_photo,1048576,256.7,18.4,1955,1.57
IMGP5482_seamless.png,textures_photo,1048576,243.3,19.1,2145,1.43
IMGP5487_seamless.png,textures_photo,1048576,258.1,23.3,1246,2.46
IMGP5493_seamless_1.png,textures_photo,1048576,239.9,21.5,910,3.38
IMGP5493_seamless_2.png,textures_photo,1048576,236.3,21.8,911,3.37
IMGP5497_seamless.png,textures_photo,1048576,270.1,17.1,1612,1.9
IMGP5498_seamless.png,textures_photo,1048576,289.2,18.3,2037,1.51
IMGP5505_seamless.png,textures_photo,1048576,255.1,21.8,1874,1.64
IMGP5511_seamless.png,textures_photo,1048576,273.5,19.7,1970,1.56
IMGP5514_seamless_1.png,textures_photo,1048576,262.1,20.0,1750,1.75
IMGP5514_seamless_2.png,textures_photo,1048576,255.5,24.2,1579,1.95
IMGP5525_seamless.png,textures_photo,1048576,246.9,19.4,2169,1.42
IMGP5539_almost_seamless.png,textures_photo,1048576,321.2,26.2,1551,1.98
IMGP5546_seamless.png,textures_photo,1048576,235.8,21.1,1108,2.77
Interface-amour-sucre.png,screenshot_game,679992,185.9,12.2,871,3.05
Interstellar_Force_Lost_in_8-Bit_space_(5455466752).png,screenshot_game,153600,11.6,2.2,56,10.53
Interton-cassette3-screenshot.png,screenshot_game,85514,2.3,0.3,2,83.33
Invertika_-_Desert.png,screenshot_game,480000,33.8,4.4,195,7.19
Invertika_-_Nex.png,screenshot_game,480000,25.6,3.5,165,8.47
Jb_snapshot_3.png,screenshot_game,76800,2.9,0.3,7,31.25
Job_Simulator_screenshot_-_Auto_01.png,screenshot_game,810000,123.7,15.1,804,2.95
Job_Simulator_screenshot_-_Auto_02.png,screenshot_game,810000,180.7,17.5,899,3.52
Job_Simulator_screenshot_-_Constore_01.png,screenshot_game,810000,198.2,18.9,910,3.47
Job_Simulator_screenshot_-_Constore_02.png,screenshot_game,810000,197.5,19.1,973,3.25
Job_Simulator_screenshot_-_Fun_01.png,screenshot_game,810000,136.7,15.3,824,2.87
Job_Simulator_screenshot_-_Fun_02.png,screenshot_game,810000,172.5,16.1,791,4.0
Job_Simulator_screenshot_-_Hero_auto.png,screenshot_game,810000,135.6,14.4,593,4.0
Job_Simulator_screenshot_-_Hero_convenience.png,screenshot_game,810000,150.4,13.3,593,4.0
Job_Simulator_screenshot_-_Hero_kitchen.png,screenshot_game,810000,78.7,10.9,320,7.41
Job_Simulator_screenshot_-_Hero_office.png,screenshot_game,810000,97.5,11.0,321,7.41
Job_Simulator_screenshot_-_Kitchen_01.png,screenshot_game,810000,115.2,13.0,671,3.53
